,Full Name,Abbreviation,smiles,Concentration (umol/mL),C atom,H atom,N atom,F atom,O atom,Ipc,Molecular weight,Hydrogen bond donor,Hydrogen bond acceptor,Rotatable bond,Complexity,MolLogP
10,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,3.459728757,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
11,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,3.688675765,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
12,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,3.688675765,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
13,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,3.829803531,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
14,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,3.919724051,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
15,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,4.080633314,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
16,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,4.254051985,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
17,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],3.888629647,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
18,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],4.649432769,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
19,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],4.973862353,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
20,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],4.364810895,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
21,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,2.949460986,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
22,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,5.102275104,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
23,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,4.06244795,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
24,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,4.364810895,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
25,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,3.888644768,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
26,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,4.047616156,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
27,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,3.758593083,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
28,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,3.786932055,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
29,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],4.973862353,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
30,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],4.649476004,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
31,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,4.693469507,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
32,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,4.830591168,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
33,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],5.346907349,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
34,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],5.346907349,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
35,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,5.024241967,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
36,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,4.236282916,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
37,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,4.147708184,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
38,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],9.947774186,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
39,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,8.294625083,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
40,Ethylammonium iodide,EAI,[I-].CC[NH3+],11.56069364,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
41,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,10.69633116,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
42,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,7.488112621,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
43,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,7.488112621,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
44,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,7.903264048,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
45,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,7.165376899,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
46,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,8.028904055,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
47,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,6.599135513,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
48,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,6.919457515,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
49,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,7.377351531,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
50,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,7.377351531,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
51,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,7.659607062,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
52,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,7.839448103,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
53,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,8.161266629,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
54,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,8.508103969,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
55,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],7.777259294,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
56,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],9.298865538,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
57,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],9.947724707,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
58,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],8.729621789,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
59,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,5.898921972,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
60,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,10.20455021,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
61,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,8.1248959,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
62,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,8.729621789,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
63,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,7.777289537,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
64,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,8.095232313,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
65,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,7.517186167,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
66,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,7.57386411,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
67,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],9.947724707,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
68,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],9.298952008,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
69,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,9.386939013,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
70,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,9.661182335,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
71,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],10.6938147,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
72,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],10.6938147,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
73,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,10.04848393,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
74,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,8.472565832,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
75,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,8.295416368,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
76,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],14.92166128,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
77,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,12.44193762,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
78,Ethylammonium iodide,EAI,[I-].CC[NH3+],17.34104046,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
79,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,16.04449674,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
80,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,11.23216893,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
81,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,11.23216893,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
82,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,11.85489607,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
83,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,10.74806535,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
84,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,12.04335608,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
85,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,9.89870327,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
86,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,10.37918627,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
87,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,11.0660273,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
88,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,11.0660273,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
89,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,11.48941059,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
90,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,11.75917215,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
91,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,12.24189994,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
92,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,12.76215595,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
93,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],11.66588894,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
94,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],13.94829831,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
95,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],14.92158706,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
96,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],13.09443268,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
97,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,8.848382958,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
98,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,15.30682531,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
99,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,12.18734385,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
100,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,13.09443268,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
101,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,11.66593431,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
102,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,12.14284847,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
103,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,11.27577925,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
104,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,11.36079616,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
105,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],14.92158706,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
106,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],13.94842801,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
107,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,14.08040852,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
108,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,14.4917735,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
109,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],16.04072205,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
110,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],16.04072205,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
111,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,15.0727259,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
112,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,12.70884875,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
113,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,12.44312455,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
114,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],19.89554837,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
115,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,16.58925017,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
116,Ethylammonium iodide,EAI,[I-].CC[NH3+],23.12138728,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
117,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,21.39266232,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
118,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,14.97622524,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
119,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,14.97622524,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
120,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,15.8065281,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
121,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,14.3307538,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
122,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,16.05780811,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
123,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,13.19827103,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
124,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,13.83891503,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
125,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,14.75470306,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
126,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,14.75470306,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
127,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,15.31921412,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
128,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,15.67889621,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
129,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,16.32253326,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
130,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,17.01620794,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
131,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],15.55451859,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
132,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],18.59773108,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
133,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],19.89544941,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
134,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],17.45924358,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
135,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,11.79784394,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
136,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,20.40910042,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
137,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,16.2497918,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
138,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,17.45924358,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
139,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,15.55457907,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
140,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,16.19046463,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
141,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,15.03437233,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
142,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,15.14772822,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
143,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],19.89544941,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
144,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],18.59790402,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
145,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,18.77387803,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
146,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,19.32236467,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
147,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],21.3876294,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
148,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],21.3876294,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
149,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,20.09696787,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
150,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,16.94513166,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
151,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,16.59083274,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
152,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],24.86943546,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
153,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,20.73656271,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
154,Ethylammonium iodide,EAI,[I-].CC[NH3+],28.9017341,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
155,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,26.7408279,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
156,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,18.72028155,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
157,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,18.72028155,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
